title,link,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,book_code,notes,pubdate_utc
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-10 to 2025-11-10,SkyTeam,,auto-bot,2025-10-12T03:11:29Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-10 to 2025-11-10,SkyTeam,,auto-bot,2025-10-12T03:11:29Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-10 to 2025-11-12,SkyTeam,,auto-bot,2025-10-12T03:11:59Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-10 to 2025-11-12,SkyTeam,,auto-bot,2025-10-12T03:11:59Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-10 to 2025-11-12,SkyTeam,,auto-bot,2025-10-12T03:11:59Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-10 to 2025-11-12,SkyTeam,,auto-bot,2025-10-12T03:11:59Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-10 to 2025-11-12,SkyTeam,,auto-bot,2025-10-12T03:11:59Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-10 to 2025-11-12,SkyTeam,,auto-bot,2025-10-12T03:11:59Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-12-10 to 2025-12-10,SkyTeam,,auto-bot,2025-10-12T03:13:02Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-12-10 to 2025-12-10,SkyTeam,,auto-bot,2025-10-12T03:13:02Z
