title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,412.79,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:31Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,721.11,24.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:14:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T03:12:28Z
