title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.47,22.12,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.47,23.32,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,534.75,26.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:10:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
