title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T23:25:31Z
