title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.13,18.21,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:25:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:27:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T23:25:27Z
