title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T06:43:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T06:43:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T06:43:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T06:43:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T06:43:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T06:43:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T06:43:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,403.13,20.16,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T06:43:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,403.13,20.16,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T06:43:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,403.13,20.16,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T06:43:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T06:43:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T06:43:17Z
