title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,416.1,20.8,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,416.79,20.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.44,20.87,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.44,20.87,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.13,20.91,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.13,20.91,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
