title,link,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,book_code,notes,pubdate_utc
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-10 to 2025-11-10,SkyTeam,,auto-bot,2025-10-14T17:32:19Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-10 to 2025-11-10,SkyTeam,,auto-bot,2025-10-14T17:32:19Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-10 to 2025-11-11,SkyTeam,,auto-bot,2025-10-14T17:32:34Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-10 to 2025-11-11,SkyTeam,,auto-bot,2025-10-14T17:32:34Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-10 to 2025-11-11,SkyTeam,,auto-bot,2025-10-14T17:32:34Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-10 to 2025-11-12,SkyTeam,,auto-bot,2025-10-14T17:32:46Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-10 to 2025-11-12,SkyTeam,,auto-bot,2025-10-14T17:32:46Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-10 to 2025-11-12,SkyTeam,,auto-bot,2025-10-14T17:32:46Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-10 to 2025-11-12,SkyTeam,,auto-bot,2025-10-14T17:32:46Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-10 to 2025-11-12,SkyTeam,,auto-bot,2025-10-14T17:32:46Z
