title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,349.75,17.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T10:37:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,349.75,17.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T10:37:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,349.75,17.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T10:37:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,349.75,17.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T10:37:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T10:36:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T10:33:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T10:33:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T10:33:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T10:33:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T10:34:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T10:34:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T10:34:10Z
