title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:42:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:42:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:42:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:42:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:42:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:42:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:42:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
