title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:11Z
