title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,372.75,18.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:29:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:29:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,412.79,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:29:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,412.79,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:29:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:29:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:29:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:29:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:29:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:29:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:29:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T10:31:37Z
