title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:31:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:31:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:31:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:31:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:31:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:31:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:31:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:31:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:31:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:32:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T09:31:48Z
