title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,634.25,31.71,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,634.25,31.71,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,634.25,31.71,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,634.25,31.71,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,634.25,31.71,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,651.25,32.56,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,651.25,32.56,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,651.25,32.56,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,651.25,32.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,651.25,32.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,651.25,32.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,651.25,32.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,670.25,33.51,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,670.25,33.51,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,670.25,33.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,670.25,33.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,690.25,34.51,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,690.25,34.51,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,690.25,34.51,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,690.25,34.51,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,690.25,34.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,690.25,34.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,690.25,34.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,690.25,34.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,690.25,34.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,690.25,34.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,690.25,34.51,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,690.25,34.51,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,690.25,34.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,707.25,35.36,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-16T13:23:16Z
