title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T19:22:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T19:22:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T19:22:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T19:22:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T19:22:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T19:22:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T19:22:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T19:22:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T19:22:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T19:22:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T19:22:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T19:22:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T19:22:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T19:22:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T19:22:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T19:22:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T19:22:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T19:22:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T19:22:17Z
