title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.47,20.92,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.47,20.92,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.47,22.12,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.47,22.12,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
