title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,349.75,17.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
