title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:30:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:30:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:30:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:30:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:30:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:30:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:30:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:30:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:30:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:29:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:29:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:29:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:30:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:30:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:30:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:30:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:30:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:30:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:30:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:30:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:30:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T05:30:06Z
