title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:30Z
