title,link,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,book_code,notes,pubdate_utc
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,266.08,10.64,2025-11-20 to 2025-11-21,SkyTeam,,auto-bot,2025-10-12T08:39:27Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,266.08,10.64,2025-11-20 to 2025-11-21,SkyTeam,,auto-bot,2025-10-12T08:39:27Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,266.08,10.64,2025-11-20 to 2025-11-21,SkyTeam,,auto-bot,2025-10-12T08:39:27Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,266.08,10.64,2025-11-20 to 2025-11-21,SkyTeam,,auto-bot,2025-10-12T08:39:27Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,266.08,10.64,2025-11-20 to 2025-11-21,SkyTeam,,auto-bot,2025-10-12T08:39:27Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,266.08,10.64,2025-11-20 to 2025-11-21,SkyTeam,,auto-bot,2025-10-12T08:39:27Z
AMS-FCO (Economy),,AMS-FCO,Economy,4,20,228.62,11.43,2025-11-20 to 2025-11-22,SkyTeam,,auto-bot,2025-10-12T08:39:37Z
AMS-FCO (Economy),,AMS-FCO,Economy,4,20,228.62,11.43,2025-11-20 to 2025-11-22,SkyTeam,,auto-bot,2025-10-12T08:39:37Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,294.08,11.76,2025-11-20 to 2025-11-21,SkyTeam,,auto-bot,2025-10-12T08:39:27Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,294.08,11.76,2025-11-20 to 2025-11-21,SkyTeam,,auto-bot,2025-10-12T08:39:27Z
