title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,403.13,20.16,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T11:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,403.13,20.16,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T11:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,403.13,20.16,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T11:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T11:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T11:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T11:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,433.13,21.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T11:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,433.13,21.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T11:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,433.13,21.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T11:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.44,22.07,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T11:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T11:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T11:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T11:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,465.13,23.26,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T11:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.47,23.32,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T11:25:58Z
