title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,324.79,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:25:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,326.75,16.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,326.75,16.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,326.75,16.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,326.75,16.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:25:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,350.75,17.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,350.75,17.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,350.75,17.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,350.75,17.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:27:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T23:25:16Z
