title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T23:27:29Z
