title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:30:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:30:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:30:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,403.13,20.16,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:30:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,409.75,20.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:36Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:30:36Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:36Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:30:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:30:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:30:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:30:36Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:32:36Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:30:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:30:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:30:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:30:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.76,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:30:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.76,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:30:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.76,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:30:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.76,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T10:30:26Z
