title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,326.75,16.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,520.19,17.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:26:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,350.75,17.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:13Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,547.19,18.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:26:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:16Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,574.19,19.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:26:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,394.75,19.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:22:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,406.75,20.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,406.75,20.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,616.19,20.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:26:08Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,616.19,20.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:26:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:36Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.78,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.78,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,420.75,21.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
