title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,388.75,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:38:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,388.75,19.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:38:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,406.75,20.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:38:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:38:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:38:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:38:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,427.75,21.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:38:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:38:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:38:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:38:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.13,21.56,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.13,21.56,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,440.79,22.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:36:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:35:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:35:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:35:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:35:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:35:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:35:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:35:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:35:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:35:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T18:35:50Z
