title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T07:28:23Z
