title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T16:38:12Z
