title,link,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,book_code,notes,pubdate_utc
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,302.69,10.09,2025-11-01 to 2025-11-02,SkyTeam,,auto-bot,2025-10-13T09:40:39Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,302.69,10.09,2025-11-01 to 2025-11-02,SkyTeam,,auto-bot,2025-10-13T09:40:39Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,302.69,10.09,2025-11-01 to 2025-11-02,SkyTeam,,auto-bot,2025-10-13T09:40:39Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,302.69,10.09,2025-11-01 to 2025-11-02,SkyTeam,,auto-bot,2025-10-13T09:40:39Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,302.69,10.09,2025-11-01 to 2025-11-02,SkyTeam,,auto-bot,2025-10-13T09:40:39Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,302.69,10.09,2025-11-01 to 2025-11-02,SkyTeam,,auto-bot,2025-10-13T09:40:39Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,317.69,10.59,2025-11-01 to 2025-11-02,SkyTeam,,auto-bot,2025-10-13T09:40:39Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,317.69,10.59,2025-11-01 to 2025-11-02,SkyTeam,,auto-bot,2025-10-13T09:40:39Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,317.69,10.59,2025-11-01 to 2025-11-02,SkyTeam,,auto-bot,2025-10-13T09:40:39Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,317.69,10.59,2025-11-01 to 2025-11-02,SkyTeam,,auto-bot,2025-10-13T09:40:39Z
