title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,453.75,22.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,468.75,23.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:37Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,721.11,24.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:23:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,508.75,25.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:03Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,811.11,27.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:23:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,541.79,27.09,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,541.79,27.09,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:09Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,814.11,27.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:23:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:37Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.11,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:23:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,855.11,28.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:23:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,571.75,28.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,580.1,29.01,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,580.1,29.01,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,580.75,29.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:22:37Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,882.11,29.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:23:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T19:20:46Z
