title,link,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,book_code,notes,pubdate_utc
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,293.69,9.79,2025-11-06 to 2025-11-07,SkyTeam,,auto-bot,2025-10-14T11:27:59Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,293.69,9.79,2025-11-06 to 2025-11-07,SkyTeam,,auto-bot,2025-10-14T11:27:59Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,293.69,9.79,2025-11-06 to 2025-11-07,SkyTeam,,auto-bot,2025-10-14T11:27:59Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,293.69,9.79,2025-11-06 to 2025-11-07,SkyTeam,,auto-bot,2025-10-14T11:27:59Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,293.69,9.79,2025-11-06 to 2025-11-07,SkyTeam,,auto-bot,2025-10-14T11:27:59Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,293.69,9.79,2025-11-06 to 2025-11-07,SkyTeam,,auto-bot,2025-10-14T11:27:59Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,293.69,9.79,2025-11-06 to 2025-11-07,SkyTeam,,auto-bot,2025-10-14T11:27:59Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,293.69,9.79,2025-11-06 to 2025-11-07,SkyTeam,,auto-bot,2025-10-14T11:27:59Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,293.69,9.79,2025-11-06 to 2025-11-07,SkyTeam,,auto-bot,2025-10-14T11:27:59Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,293.69,9.79,2025-11-06 to 2025-11-07,SkyTeam,,auto-bot,2025-10-14T11:27:59Z
