title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.44,20.87,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,433.13,21.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,433.13,21.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,433.13,21.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T16:35:43Z
