title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,388.75,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:51:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,388.75,19.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:51:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:49:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,406.75,20.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:51:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:51:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:51:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:51:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:49:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:49:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:49:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:49:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:49:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:49:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:49:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:49:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,427.75,21.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:51:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:49:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:49:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:49:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:49:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:49:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:49:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:49:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:49:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:49:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T12:49:30Z
