title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,403.13,20.16,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,403.13,20.16,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,403.13,20.16,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,433.13,21.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,433.13,21.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,433.13,21.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.44,22.07,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.44,23.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,476.13,23.81,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,505.13,25.26,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,514.44,25.72,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:34:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:34:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:34:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:34:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:34:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:34:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:34:52Z
