title,link,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,book_code,notes,pubdate_utc
AMS-CTA (Economy),,AMS-CTA,Economy,4,20,211.57,10.58,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-09T10:41:38Z
AMS-CTA (Economy),,AMS-CTA,Economy,4,20,211.57,10.58,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-09T10:41:38Z
AMS-CTA (Economy),,AMS-CTA,Economy,4,20,211.57,10.58,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-09T10:41:38Z
AMS-CTA (Economy),,AMS-CTA,Economy,4,20,211.57,10.58,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-09T10:41:38Z
AMS-CTA (Economy),,AMS-CTA,Economy,4,20,211.57,10.58,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-09T10:41:38Z
AMS-CTA (Economy),,AMS-CTA,Economy,4,20,211.57,10.58,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-09T10:41:38Z
AMS-CTA (Economy),,AMS-CTA,Economy,4,20,211.57,10.58,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-09T10:41:38Z
AMS-CTA (Economy),,AMS-CTA,Economy,6,30,335.12,11.17,2025-12-05 to 2025-12-05,SkyTeam,,auto-bot,2025-10-09T10:41:26Z
AMS-CTA (Economy),,AMS-CTA,Economy,6,30,350.12,11.67,2025-12-05 to 2025-12-05,SkyTeam,,auto-bot,2025-10-09T10:41:26Z
AMS-CTA (Economy),,AMS-CTA,Economy,5,25,292.06,11.68,2025-12-05 to 2025-12-05,SkyTeam,,auto-bot,2025-10-09T10:41:26Z
