title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T08:38:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T08:38:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T08:38:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T08:38:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T08:38:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T08:37:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T08:37:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T08:37:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T08:37:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T08:37:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T08:38:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T08:38:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T08:38:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T08:38:16Z
