title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T09:33:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T09:33:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T09:33:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T09:33:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T09:33:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T09:33:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T09:33:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T09:32:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T09:32:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T09:32:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T09:32:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T09:32:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T09:32:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T09:32:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T09:32:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T09:32:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T09:32:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T09:32:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T09:32:34Z
