title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T21:23:25Z
