title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:40:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T16:36:46Z
