title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T23:26:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T23:26:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T23:26:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T23:26:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T23:26:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T23:26:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T23:26:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T23:26:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T23:26:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T23:26:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T23:26:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T23:26:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T23:26:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,534.75,26.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T23:30:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T23:26:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T23:26:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T23:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T23:30:11Z
