title,link,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,book_code,notes,pubdate_utc
AMS-ORY (Economy),,AMS-ORY,Economy,4,20,225.98,11.3,2025-12-11 to 2025-12-13,SkyTeam,,auto-bot,2025-10-13T13:46:27Z
AMS-ORY (Economy),,AMS-ORY,Economy,4,20,225.98,11.3,2025-12-11 to 2025-12-13,SkyTeam,,auto-bot,2025-10-13T13:46:27Z
AMS-ORY (Economy),,AMS-ORY,Economy,4,20,225.98,11.3,2025-12-11 to 2025-12-13,SkyTeam,,auto-bot,2025-10-13T13:46:27Z
AMS-ORY (Economy),,AMS-ORY,Economy,4,20,225.98,11.3,2025-12-11 to 2025-12-13,SkyTeam,,auto-bot,2025-10-13T13:46:27Z
AMS-ORY (Economy),,AMS-ORY,Economy,4,20,225.98,11.3,2025-12-11 to 2025-12-13,SkyTeam,,auto-bot,2025-10-13T13:46:27Z
AMS-ORY (Economy),,AMS-ORY,Economy,4,20,225.98,11.3,2025-12-11 to 2025-12-13,SkyTeam,,auto-bot,2025-10-13T13:46:27Z
AMS-ORY (Economy),,AMS-ORY,Economy,4,20,225.98,11.3,2025-12-11 to 2025-12-13,SkyTeam,,auto-bot,2025-10-13T13:46:27Z
AMS-ORY (Economy),,AMS-ORY,Economy,4,20,225.98,11.3,2025-12-11 to 2025-12-13,SkyTeam,,auto-bot,2025-10-13T13:46:27Z
AMS-ORY (Economy),,AMS-ORY,Economy,4,20,225.98,11.3,2025-12-11 to 2025-12-13,SkyTeam,,auto-bot,2025-10-13T13:46:27Z
AMS-ORY (Economy),,AMS-ORY,Economy,4,20,225.98,11.3,2025-12-11 to 2025-12-13,SkyTeam,,auto-bot,2025-10-13T13:46:27Z
