title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T14:30:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T14:30:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T14:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T14:30:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T14:30:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T14:30:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T14:30:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T14:30:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T14:30:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T14:30:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T14:30:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T14:30:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T14:30:15Z
