title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,494.21,16.47,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:29:17Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,494.21,16.47,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:30:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,494.21,16.47,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:26:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:26:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:26:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:26:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,343.75,17.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:28:30Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,520.21,17.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:29:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:26:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:26:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:26:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:26:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:26:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:26:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:26:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:26:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:26:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:26:38Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,555.81,18.53,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:30:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:26:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:26:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:26:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T22:26:38Z
