title,link,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,book_code,notes,pubdate_utc
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,209.08,8.36,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-13T20:35:03Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,209.08,8.36,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-13T20:35:03Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,209.08,8.36,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-13T20:35:03Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,209.08,8.36,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-13T20:35:03Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,209.08,8.36,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-13T20:35:03Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,209.08,8.36,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-13T20:35:03Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,209.08,8.36,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-13T20:35:03Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,209.08,8.36,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-13T20:35:03Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,209.08,8.36,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-13T20:35:03Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,209.08,8.36,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-13T20:35:03Z
