title,link,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,book_code,notes,pubdate_utc
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,237.08,9.48,2025-11-24 to 2025-11-26,SkyTeam,,auto-bot,2025-10-08T19:29:25Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,294.08,11.76,2025-12-02 to 2025-12-03,SkyTeam,,auto-bot,2025-10-08T19:27:47Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,294.08,11.76,2025-12-02 to 2025-12-03,SkyTeam,,auto-bot,2025-10-08T19:27:47Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,294.08,11.76,2025-12-02 to 2025-12-03,SkyTeam,,auto-bot,2025-10-08T19:27:47Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,294.08,11.76,2025-11-24 to 2025-11-24,SkyTeam,,auto-bot,2025-10-08T19:29:05Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,294.08,11.76,2025-11-24 to 2025-11-24,SkyTeam,,auto-bot,2025-10-08T19:29:05Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,294.08,11.76,2025-11-24 to 2025-11-24,SkyTeam,,auto-bot,2025-10-08T19:29:05Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,294.08,11.76,2025-11-24 to 2025-11-24,SkyTeam,,auto-bot,2025-10-08T19:29:05Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,294.08,11.76,2025-11-26 to 2025-11-26,SkyTeam,,auto-bot,2025-10-08T19:30:02Z
AMS-FCO (Economy),,AMS-FCO,Economy,5,25,294.08,11.76,2025-11-26 to 2025-11-26,SkyTeam,,auto-bot,2025-10-08T19:30:02Z
