title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:02:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,406.75,20.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:02:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:02:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:02:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:02:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:02:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:02:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T04:00:14Z
