title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:28:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:28:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T05:30:18Z
