title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T22:26:46Z
