title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:40:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,372.75,18.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,372.75,18.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,372.75,18.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,372.75,18.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,372.75,18.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,388.75,19.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,388.75,19.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,388.75,19.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:53Z
