title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:28Z
