title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
