title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,470.79,23.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,470.79,23.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,470.79,23.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,470.79,23.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,470.79,23.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,472.13,23.61,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,472.47,23.62,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,486.79,24.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,486.79,24.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,486.79,24.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,486.79,24.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,496.47,24.82,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:34:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:39:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:39:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:39:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,746.75,37.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:39:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,808.75,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T04:39:23Z
