title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:28:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:28:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,409.75,20.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,412.79,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:28:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,412.79,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:28:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:27:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:28:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:28:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:28:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:29:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:29:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:28:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:28:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:28:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:28:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T05:30:02Z
