title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,403.13,20.16,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,403.13,20.16,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,403.13,20.16,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,403.13,20.16,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.44,20.87,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,440.1,22.01,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.44,22.07,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.47,22.12,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.47,22.12,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,465.13,23.26,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,465.13,23.26,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,465.13,23.26,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.47,23.32,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.47,23.32,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,470.1,23.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,470.1,23.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:29:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,534.75,26.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T07:33:21Z
