title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:58Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,478.23,15.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:54Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,478.23,15.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:32:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,478.23,15.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:32:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,324.79,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,324.79,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,325.75,16.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,325.75,16.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:24Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,491.23,16.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:54Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,491.23,16.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:54Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:01Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,504.23,16.81,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:32:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,348.79,17.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,348.79,17.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,348.79,17.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:21Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,539.83,17.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:32:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:21Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:31:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,396.8,19.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,396.8,19.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,396.8,19.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:21Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,424.75,21.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:28:40Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:29:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T05:30:49Z
