title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,388.75,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,388.75,19.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,406.75,20.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,427.75,21.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.13,21.56,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.13,21.56,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.13,21.56,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,440.79,22.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:24Z
