title,link,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,book_code,notes,pubdate_utc
AMS-CTA (Economy),,AMS-CTA,Economy,6,30,303.99,10.13,2025-11-11 to 2025-11-11,SkyTeam,,auto-bot,2025-10-09T11:27:15Z
AMS-CTA (Economy),,AMS-CTA,Economy,6,30,303.99,10.13,2025-11-11 to 2025-11-11,SkyTeam,,auto-bot,2025-10-09T11:27:15Z
AMS-CTA (Economy),,AMS-CTA,Economy,6,30,350.12,11.67,2025-11-11 to 2025-11-11,SkyTeam,,auto-bot,2025-10-09T11:27:15Z
AMS-CTA (Economy),,AMS-CTA,Economy,6,30,350.12,11.67,2025-11-11 to 2025-11-11,SkyTeam,,auto-bot,2025-10-09T11:27:15Z
AMS-CTA (Economy),,AMS-CTA,Economy,6,30,350.12,11.67,2025-11-11 to 2025-11-11,SkyTeam,,auto-bot,2025-10-09T11:27:15Z
AMS-CTA (Economy),,AMS-CTA,Economy,6,30,350.12,11.67,2025-11-11 to 2025-11-11,SkyTeam,,auto-bot,2025-10-09T11:27:15Z
AMS-CTA (Economy),,AMS-CTA,Economy,6,30,350.12,11.67,2025-11-11 to 2025-11-11,SkyTeam,,auto-bot,2025-10-09T11:27:15Z
AMS-CTA (Economy),,AMS-CTA,Economy,6,30,350.12,11.67,2025-11-11 to 2025-11-11,SkyTeam,,auto-bot,2025-10-09T11:27:15Z
AMS-CTA (Economy),,AMS-CTA,Economy,5,25,292.06,11.68,2025-11-11 to 2025-11-11,SkyTeam,,auto-bot,2025-10-09T11:27:15Z
AMS-CTA (Economy),,AMS-CTA,Economy,5,25,292.06,11.68,2025-11-11 to 2025-11-11,SkyTeam,,auto-bot,2025-10-09T11:27:15Z
