title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T16:41:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T16:41:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T16:41:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T16:41:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T16:41:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T16:41:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T16:41:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T16:41:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T16:41:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T16:41:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T16:41:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T16:41:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T16:41:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T16:41:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T16:41:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T16:41:03Z
