title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T09:32:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T09:32:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T09:32:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T09:32:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T09:32:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T09:32:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T09:32:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T09:32:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T09:32:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T09:32:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T09:32:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T09:32:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T09:32:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T09:32:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T09:32:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T09:32:56Z
