title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:55:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:53:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:53:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:53:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:53:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:53:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:53:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:55:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:53:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:53:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:55:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:55:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:55:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.13,21.56,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.13,21.56,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:53:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:53:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:55:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:55:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:55:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:55:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:55:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:55:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:55:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:55:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:55:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:55:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:55:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:55:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T03:52:35Z
