title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,470.79,23.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,470.79,23.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,470.79,23.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,470.79,23.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,472.13,23.61,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,534.75,26.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:54:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:54:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:54:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,695.75,34.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:54:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,808.75,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:54:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,808.75,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:54:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,817.75,40.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:54:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,930.75,46.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:54:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,930.75,46.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:54:51Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.61,60.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:56:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:54:46Z
