title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.44,20.87,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,433.13,21.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,433.13,21.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,433.13,21.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.47,22.12,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.47,22.12,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.44,23.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.13,24.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.44,24.52,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,491.47,24.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,491.78,24.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,496.47,24.82,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,496.47,24.82,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,509.47,25.47,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:38:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:42:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:42:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:42:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:42:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:42:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:42:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1417.25,70.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T13:42:52Z
