title,link,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,book_code,notes,pubdate_utc
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,204.69,6.82,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-15T05:35:20Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,204.69,6.82,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-15T05:35:20Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,204.69,6.82,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-15T05:35:20Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,204.69,6.82,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-15T05:35:20Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,204.69,6.82,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-15T05:35:20Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,204.69,6.82,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-15T05:35:20Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,204.69,6.82,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-15T05:35:20Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,204.69,6.82,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-15T05:35:20Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,204.69,6.82,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-15T05:35:20Z
AMS-FLR (Economy),,AMS-FLR,Economy,6,30,204.69,6.82,2025-12-05 to 2025-12-06,SkyTeam,,auto-bot,2025-10-15T05:35:20Z
