title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,350.75,17.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,350.75,17.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,350.75,17.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,350.75,17.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:27:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:25:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T17:26:56Z
